"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","2","0","0"
"","Automate Calculator Using WinAppDriver","calculate the Arithmetic Operations with WholeNumbers","0","0","4","0","0"
"","Automate Calculator Using WinAppDriver","calculate the Arithmetic Operations with DecimalNumbers","0","0","4","0","0"
